"tesi","Length","class","shoot","Tree","rank_node","c","v","m","cl","nu","b","tot_buds","fate","new_shoots","is_in_sylleptic","length2yo.cm.","length.newshoots","X.nodes2yo","c.1","v.1","m.1","cic","B","position"
"AUTOR",22,"Lo",79,10,6,0,2,3,0,0,0,6,"C",0,"YES",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",22,"Lo",79,10,6,1,1,3,0,0,0,6,"V",0,"YES",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",22,"Lo",79,10,6,1,2,2,0,0,0,6,"M",0,"YES",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",22,"Lo",79,10,6,1,2,2,0,0,0,6,"M",0,"YES",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",22,"Lo",79,10,7,1,0,1,1,3,0,3,"M",1,"YES",0.8,"Sh",3,0,2,0,2,0,"LATERAL"
"AUTOR",22,"Lo",79,10,7,0,0,2,1,3,0,3,"C",0,"YES",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",22,"Lo",79,10,7,1,0,1,1,3,0,3,"M",0,"YES",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",22,"Lo",79,10,8,0,0,0,1,2,0,1,"M",1,"NO",3,"Sh",1,0,0,0,1,0,"LATERAL"
"AUTOR",22,"Lo",79,10,9,1,1,0,1,3,0,3,"M",1,"YES",2,"Sh",5,0,1,1,1,2,"LATERAL"
"AUTOR",22,"Lo",79,10,9,1,0,1,1,3,0,3,"V",1,"YES",1.3,"Sh",4,0,2,1,1,1,"LATERAL"
"AUTOR",22,"Lo",79,10,9,0,1,1,1,3,0,3,"C",0,"YES",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",38,"Lo",80,10,1,0,0,0,0,0,0,1,"M",0,"NO",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",38,"Lo",80,10,2,0,0,0,0,0,0,1,"C",0,"YES",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",38,"Lo",80,10,3,0,0,0,0,0,0,1,"C",1,"YES",0.9,"Sh",3,0,1,1,0,1,"LATERAL"
"AUTOR",38,"Lo",80,10,4,0,0,0,0,0,0,1,"B",0,"NO",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",38,"Lo",80,10,5,0,1,0,1,1,0,2,"M",1,"NO",1.3,"Sh",4,0,2,0,1,2,"LATERAL"
"AUTOR",38,"Lo",80,10,5,0,0,1,1,1,0,2,"V",1,"NO",1.3,"Sh",4,0,0,1,0,3,"LATERAL"
"AUTOR",38,"Lo",80,10,6,1,2,1,0,0,0,5,"M",1,"YES",3.3,"Sh",4,0,3,0,0,1,"LATERAL"
"AUTOR",38,"Lo",80,10,6,1,1,2,0,0,0,5,"V",1,"YES",0.5,"Sh",1,0,1,0,0,0,"LATERAL"
"AUTOR",38,"Lo",80,10,6,1,1,2,0,0,0,5,"V",1,"YES",1,"Sh",4,0,2,1,0,1,"LATERAL"
"AUTOR",38,"Lo",80,10,6,0,2,2,0,0,0,5,"C",0,"YES",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",38,"Lo",80,10,6,1,2,1,0,0,0,5,"M",0,"YES",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",38,"Lo",80,10,7,0,0,4,2,4,0,5,"C",0,"YES",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",38,"Lo",80,10,7,1,0,3,2,4,0,5,"M",0,"YES",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",38,"Lo",80,10,7,1,0,3,2,4,0,5,"M",0,"YES",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",38,"Lo",80,10,7,1,0,3,2,4,0,5,"M",0,"YES",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",38,"Lo",80,10,7,1,0,3,2,4,0,5,"M",0,"YES",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",38,"Lo",80,10,8,1,1,2,1,3,0,5,"M",1,"YES",3.7,"Sh",5,0,3,0,1,2,"LATERAL"
"AUTOR",38,"Lo",80,10,8,0,1,3,1,3,0,5,"C",0,"YES",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",38,"Lo",80,10,8,1,0,3,1,3,0,5,"V",0,"YES",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",38,"Lo",80,10,8,1,1,2,1,3,0,5,"M",0,"YES",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",38,"Lo",80,10,8,1,1,2,1,3,0,5,"M",0,"YES",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",38,"Lo",80,10,9,0,0,0,0,0,0,1,"M",1,"NO",3.9,"Sh",5,0,4,0,1,0,"LATERAL"
"AUTOR",38,"Lo",80,10,10,0,1,1,1,3,0,3,"C",1,"YES",1.2,"Sh",2,0,1,0,2,0,"LATERAL"
"AUTOR",38,"Lo",80,10,10,1,1,0,1,3,0,3,"M",1,"YES",10.1,"Me",7,0,4,2,1,0,"LATERAL"
"AUTOR",38,"Lo",80,10,10,1,0,1,1,3,0,3,"V",1,"YES",0.5,"Sh",1,0,1,0,0,0,"LATERAL"
"AUTOR",38,"Lo",80,10,11,0,0,0,0,0,0,1,"V",1,"NO",1.1,"Sh",4,0,3,0,1,1,"LATERAL"
"AUTOR",66.5,"VLo",83,10,1,0,0,0,0,0,0,1,"V",1,"NO",0.5,"Sh",1,0,1,0,0,0,"LATERAL"
"AUTOR",66.5,"VLo",83,10,2,0,0,0,0,0,0,1,"V",1,"NO",1.1,"Sh",4,0,1,1,0,2,"LATERAL"
"AUTOR",66.5,"VLo",83,10,3,0,0,0,1,2,0,1,"M",1,"NO",2.7,"Sh",4,0,3,0,1,1,"LATERAL"
"AUTOR",66.5,"VLo",83,10,4,1,0,0,0,0,0,2,"V",1,"YES",1.7,"Sh",5,0,2,1,0,2,"LATERAL"
"AUTOR",66.5,"VLo",83,10,4,0,1,0,0,0,0,2,"C",0,"YES",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",66.5,"VLo",83,10,5,1,2,0,0,0,0,4,"V",1,"YES",0.8,"Sh",4,2,4,0,0,0,"LATERAL"
"AUTOR",66.5,"VLo",83,10,5,1,2,0,0,0,0,4,"V",1,"YES",1.5,"Sh",5,1,2,0,1,1,"LATERAL"
"AUTOR",66.5,"VLo",83,10,5,0,3,0,0,0,0,4,"C",0,"YES",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",66.5,"VLo",83,10,5,1,2,0,0,0,0,4,"V",0,"YES",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",66.5,"VLo",83,10,6,1,2,0,0,0,0,4,"V",1,"YES",0.5,"Sh",1,0,1,0,0,0,"LATERAL"
"AUTOR",66.5,"VLo",83,10,6,1,2,0,0,0,0,4,"V",1,"YES",1.2,"Sh",4,0,3,0,0,1,"LATERAL"
"AUTOR",66.5,"VLo",83,10,6,1,2,0,0,0,0,4,"V",1,"YES",5.5,"Me",6,0,1,7,3,1,"LATERAL"
"AUTOR",66.5,"VLo",83,10,6,0,3,0,0,0,0,4,"C",0,"YES",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",66.5,"VLo",83,10,7,1,1,2,0,0,0,5,"V",1,"YES",0.8,"Sh",3,0,2,0,0,1,"LATERAL"
"AUTOR",66.5,"VLo",83,10,7,1,1,2,0,0,0,5,"V",1,"YES",3.6,"Sh",5,4,4,2,0,1,"LATERAL"
"AUTOR",66.5,"VLo",83,10,7,0,2,2,0,0,0,5,"C",0,"YES",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",66.5,"VLo",83,10,7,1,2,1,0,0,0,5,"M",0,"YES",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",66.5,"VLo",83,10,7,1,2,1,0,0,0,5,"M",0,"YES",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",66.5,"VLo",83,10,8,1,0,3,1,3,0,5,"M",1,"YES",1.2,"Sh",3,0,2,0,2,0,"LATERAL"
"AUTOR",66.5,"VLo",83,10,8,1,0,3,1,3,0,5,"M",1,"YES",0.5,"Sh",2,0,2,0,0,0,"LATERAL"
"AUTOR",66.5,"VLo",83,10,8,0,0,4,1,3,0,5,"C",0,"YES",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",66.5,"VLo",83,10,8,1,0,3,1,3,0,5,"M",0,"YES",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",66.5,"VLo",83,10,8,1,0,3,1,3,0,5,"M",0,"YES",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",66.5,"VLo",83,10,9,0,0,0,0,0,0,1,"V",1,"NO",8.5,"Me",9,0,7,0,2,0,"LATERAL"
"AUTOR",66.5,"VLo",83,10,10,0,0,0,1,4,0,1,"M",1,"NO",5,"Sh",5,0,5,0,1,0,"LATERAL"
"AUTOR",66.5,"VLo",83,10,11,0,0,0,1,3,0,1,"M",1,"NO",5.5,"Me",7,0,7,0,1,0,"LATERAL"
"AUTOR",66.5,"VLo",83,10,12,0,0,0,0,0,0,1,"M",1,"NO",6.5,"Me",6,0,5,0,1,1,"LATERAL"
"AUTOR",66.5,"VLo",83,10,13,0,0,0,0,0,0,1,"V",1,"NO",10.3,"Me",9,10,4,8,1,1,"LATERAL"
"AUTOR",66.5,"VLo",83,10,14,0,0,0,0,0,0,1,"V",1,"NO",10.5,"Me",8,10,4,7,0,1,"LATERAL"
"AUTOR",66.5,"VLo",83,10,15,0,0,0,0,0,0,1,"V",1,"NO",11,"Me",8,6,3,7,0,1,"LATERAL"
"AUTOR",66.5,"VLo",83,10,16,0,1,0,0,0,0,2,"V",1,"NO",15.5,"Me",10,19,6,10,1,2,"LATERAL"
"AUTOR",66.5,"VLo",83,10,16,0,1,0,0,0,0,2,"V",0,"NO",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",66.5,"VLo",83,10,17,0,1,0,0,0,0,2,"V",1,"NO",34.5,"Lo",17,3,13,4,0,1,"LATERAL"
"AUTOR",66.5,"VLo",83,10,17,0,1,0,0,0,0,2,"V",0,"NO",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",66.5,"VLo",83,10,18,0,2,0,0,0,0,3,"V",0,"NO",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",66.5,"VLo",83,10,18,0,2,0,0,0,0,3,"V",0,"NO",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",16,"Me",84,10,1,0,0,0,0,0,0,1,"B",0,"NO",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",16,"Me",84,10,2,0,0,0,0,0,0,1,"B",0,"NO",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",16,"Me",84,10,3,0,0,0,0,0,0,1,"B",0,"NO",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",16,"Me",84,10,4,0,0,0,0,0,0,1,"V",1,"NO",0.5,"Sh",1,0,0,0,1,0,"LATERAL"
"AUTOR",16,"Me",84,10,5,0,0,0,0,0,0,1,"B",0,"NO",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",16,"Me",84,10,6,1,1,1,0,0,0,4,"M",1,"YES",1.3,"Sh",5,2,5,0,0,1,"LATERAL"
"AUTOR",16,"Me",84,10,6,1,1,1,0,0,0,4,"M",1,"YES",1.3,"Sh",4,0,2,0,1,2,"LATERAL"
"AUTOR",16,"Me",84,10,6,0,1,2,0,0,0,4,"C",0,"YES",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",16,"Me",84,10,6,1,0,2,0,0,0,4,"V",0,"YES",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",16,"Me",84,10,7,0,0,0,0,0,0,1,"C",1,"YES",1.5,"Sh",4,0,3,0,1,1,"LATERAL"
"AUTOR",22.5,"Lo",85,10,1,0,0,0,0,0,0,1,"B",0,"NO",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",22.5,"Lo",85,10,2,0,0,0,0,0,0,1,"B",0,"NO",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",22.5,"Lo",85,10,3,0,0,0,0,0,0,1,"B",1,"NO",1.6,"Sh",4,0,3,0,2,0,"LATERAL"
"AUTOR",22.5,"Lo",85,10,4,0,0,0,0,0,0,1,"B",1,"NO",0.5,"Sh",1,0,0,0,1,0,"LATERAL"
"AUTOR",22.5,"Lo",85,10,5,1,1,0,0,0,0,3,"M",1,"YES",0.5,"Sh",1,0,1,0,0,0,"LATERAL"
"AUTOR",22.5,"Lo",85,10,5,1,0,1,0,0,0,3,"V",1,"YES",1.5,"Sh",5,0,2,1,0,2,"LATERAL"
"AUTOR",22.5,"Lo",85,10,5,0,1,1,0,0,0,3,"C",0,"YES",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",22.5,"Lo",85,10,6,1,1,0,0,0,0,3,"M",1,"YES",1.2,"Sh",3,0,3,0,1,0,"LATERAL"
"AUTOR",22.5,"Lo",85,10,6,1,0,1,0,0,0,3,"V",1,"YES",2.1,"Sh",4,0,3,0,1,1,"LATERAL"
"AUTOR",22.5,"Lo",85,10,6,0,1,1,0,0,0,3,"C",0,"YES",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",22.5,"Lo",85,10,7,1,0,0,1,2,0,2,"M",1,"YES",0.4,"Sh",1,1,1,0,0,0,"LATERAL"
"AUTOR",22.5,"Lo",85,10,7,0,0,1,1,2,0,2,"C",0,"YES",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",45,"VLo",86,10,1,0,0,0,0,0,0,1,"M",1,"NO",1,"Sh",4,0,2,0,1,2,"LATERAL"
"AUTOR",45,"VLo",86,10,2,0,0,0,0,0,0,1,"V",1,"NO",0.9,"Sh",3,0,2,0,0,1,"LATERAL"
"AUTOR",45,"VLo",86,10,3,0,0,0,0,0,0,1,"V",1,"NO",1.4,"Sh",5,1,2,0,0,3,"LATERAL"
"AUTOR",45,"VLo",86,10,4,0,0,0,0,0,0,1,"V",1,"NO",1,"Sh",4,0,2,0,0,2,"LATERAL"
"AUTOR",45,"VLo",86,10,5,1,2,0,0,0,0,4,"M",1,"YES",2.8,"Sh",7,0,3,1,1,2,"LATERAL"
"AUTOR",45,"VLo",86,10,5,0,2,1,0,0,0,4,"C",0,"YES",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",45,"VLo",86,10,5,1,1,1,0,0,0,4,"V",0,"YES",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",45,"VLo",86,10,5,1,1,1,0,0,0,4,"V",0,"YES",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",45,"VLo",86,10,6,1,1,1,0,0,0,4,"M",1,"YES",1,"Sh",4,0,2,0,1,2,"LATERAL"
"AUTOR",45,"VLo",86,10,6,1,0,2,0,0,0,4,"V",1,"YES",1.2,"Sh",4,0,2,0,0,2,"LATERAL"
"AUTOR",45,"VLo",86,10,6,0,1,2,0,0,0,4,"C",0,"YES",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",45,"VLo",86,10,6,1,1,1,0,0,0,4,"M",0,"YES",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",45,"VLo",86,10,7,1,0,3,0,0,0,5,"M",1,"YES",1.6,"Sh",4,0,1,0,2,2,"LATERAL"
"AUTOR",45,"VLo",86,10,7,1,0,3,0,0,0,5,"M",1,"YES",2.2,"Sh",4,0,2,0,1,2,"LATERAL"
"AUTOR",45,"VLo",86,10,7,0,0,4,0,0,0,5,"C",0,"YES",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",45,"VLo",86,10,7,1,0,3,0,0,0,5,"M",0,"YES",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",45,"VLo",86,10,7,1,0,3,0,0,0,5,"M",0,"YES",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",45,"VLo",86,10,8,0,0,0,0,0,0,1,"V",1,"NO",2.6,"Sh",7,5,5,0,2,0,"LATERAL"
"AUTOR",45,"VLo",86,10,9,0,0,0,0,0,0,1,"M",1,"NO",4.3,"Sh",6,0,5,0,1,1,"LATERAL"
"AUTOR",45,"VLo",86,10,10,1,2,0,0,0,0,4,"M",1,"YES",3,"Sh",5,0,3,0,1,1,"LATERAL"
"AUTOR",45,"VLo",86,10,10,1,1,1,0,0,0,4,"V",1,"YES",1,"Sh",4,0,3,0,0,1,"LATERAL"
"AUTOR",45,"VLo",86,10,10,0,2,1,0,0,0,4,"C",0,"YES",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",45,"VLo",86,10,10,1,1,1,0,0,0,4,"V",0,"YES",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",45,"VLo",86,10,11,0,0,0,0,0,0,1,"M",1,"NO",3.8,"Sh",5,0,3,0,1,2,"LATERAL"
"AUTOR",45,"VLo",86,10,12,0,0,0,0,0,0,1,"V",1,"NO",3.5,"Sh",5,0,4,0,1,0,"LATERAL"
"AUTOR",45,"VLo",86,10,13,0,0,0,0,0,0,1,"V",1,"NO",4.7,"Sh",7,7,4,3,1,2,"LATERAL"
"AUTOR",45,"VLo",86,10,14,0,0,1,1,6,0,2,"V",1,"NO",1.5,"Sh",1,0,0,0,1,0,"LATERAL"
"AUTOR",4.5,"Sh",88,10,1,0,0,0,0,0,0,1,"V",0,"NO",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",4.5,"Sh",88,10,2,0,0,0,0,0,0,1,"B",1,"NO",0.5,"Sh",1,0,0,0,1,0,"LATERAL"
"AUTOR",4.5,"Sh",88,10,3,1,1,0,0,0,0,3,"V",1,"YES",0.5,"Sh",1,0,1,0,0,0,"LATERAL"
"AUTOR",4.5,"Sh",88,10,3,1,1,0,0,0,0,3,"V",1,"YES",1,"Sh",3,0,3,0,1,0,"LATERAL"
"AUTOR",4.5,"Sh",88,10,3,0,2,0,0,0,0,3,"C",0,"YES",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",41,"VLo",90,10,1,0,0,0,0,0,0,1,"M",0,"NO",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",41,"VLo",90,10,2,0,0,0,0,0,0,1,"V",0,"NO",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",41,"VLo",90,10,3,0,0,0,0,0,0,1,"B",0,"NO",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",41,"VLo",90,10,4,0,0,0,0,0,0,1,"V",0,"NO",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",41,"VLo",90,10,5,1,3,1,2,5,0,6,"V",1,"YES",1.1,"Sh",5,0,3,0,0,2,"LATERAL"
"AUTOR",41,"VLo",90,10,5,0,4,1,2,5,0,6,"C",0,"YES",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",41,"VLo",90,10,5,1,3,1,2,5,0,6,"V",0,"YES",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",41,"VLo",90,10,5,1,3,1,2,5,0,6,"V",0,"YES",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",41,"VLo",90,10,5,1,3,1,2,5,0,6,"V",0,"YES",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",41,"VLo",90,10,5,1,4,0,2,5,0,6,"M",0,"YES",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",41,"VLo",90,10,6,0,0,0,0,0,0,1,"C",1,"YES",5,"Sh",5,0,4,0,1,1,"LATERAL"
"AUTOR",41,"VLo",90,10,7,0,0,0,0,0,0,1,"V",1,"NO",2.3,"Sh",3,0,3,0,1,0,"LATERAL"
"AUTOR",41,"VLo",90,10,8,0,0,0,0,0,0,1,"M",1,"NO",3.8,"Sh",6,0,5,0,0,1,"LATERAL"
"AUTOR",41,"VLo",90,10,9,1,1,1,0,0,0,4,"M",1,"YES",3.9,"Sh",6,0,4,0,1,2,"LATERAL"
"AUTOR",41,"VLo",90,10,9,1,0,2,0,0,0,4,"V",1,"YES",0.5,"Sh",1,0,1,0,0,0,"LATERAL"
"AUTOR",41,"VLo",90,10,9,0,1,2,0,0,0,4,"C",0,"YES",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",41,"VLo",90,10,9,1,1,1,0,0,0,4,"M",0,"YES",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",41,"VLo",90,10,10,1,2,0,1,2,0,4,"M",1,"YES",1,"Sh",3,0,2,0,1,1,"LATERAL"
"AUTOR",41,"VLo",90,10,10,1,1,1,1,2,0,4,"V",1,"YES",0.8,"Sh",3,0,1,0,0,2,"LATERAL"
"AUTOR",41,"VLo",90,10,10,1,1,1,1,2,0,4,"V",1,"YES",4.3,"Sh",5,4,6,0,0,0,"LATERAL"
"AUTOR",41,"VLo",90,10,10,0,2,1,1,2,0,4,"C",0,"YES",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",41,"VLo",90,10,11,1,2,0,1,3,0,4,"M",1,"YES",1.2,"Sh",4,0,3,0,1,1,"LATERAL"
"AUTOR",41,"VLo",90,10,11,1,1,1,1,3,0,4,"V",1,"YES",1.5,"Sh",4,0,3,0,1,1,"LATERAL"
"AUTOR",41,"VLo",90,10,11,0,2,1,1,3,0,4,"C",0,"YES",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",41,"VLo",90,10,11,1,1,1,1,3,0,4,"V",0,"YES",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",41,"VLo",90,10,12,0,1,0,0,0,0,2,"C",1,"YES",0.5,"Sh",1,0,0,1,0,0,"LATERAL"
"AUTOR",41,"VLo",90,10,12,1,0,0,0,0,0,2,"V",1,"YES",2,"Sh",5,0,2,1,0,2,"LATERAL"
"AUTOR",41,"VLo",90,10,13,1,0,0,0,0,0,2,"V",1,"YES",2.4,"Sh",6,2,4,0,0,3,"LATERAL"
"AUTOR",41,"VLo",90,10,13,0,1,0,0,0,0,2,"C",0,"YES",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",41,"VLo",90,10,14,0,0,0,0,0,0,1,"M",0,"NO",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",41,"VLo",90,10,15,0,0,0,0,0,0,1,"M",1,"NO",1,"Sh",1,0,0,0,1,0,"LATERAL"
"AUTOR",41,"VLo",90,10,16,0,0,0,0,0,0,1,"M",1,"NO",0.9,"Sh",3,0,2,0,0,1,"LATERAL"
"AUTOR",41,"VLo",90,10,17,0,0,0,0,0,0,1,"M",1,"NO",0.5,"Sh",1,0,0,0,1,0,"LATERAL"
"AUTOR",41,"VLo",90,10,18,0,0,0,0,0,0,1,"C",1,"YES",1.7,"Sh",4,0,3,0,1,1,"LATERAL"
"AUTOR",2,"Sh",91,10,1,0,0,0,0,0,0,1,"V",0,"NO",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",2,"Sh",91,10,2,0,2,0,0,0,0,3,"C",0,"YES",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",2,"Sh",91,10,2,1,1,0,0,0,0,3,"V",0,"YES",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",2,"Sh",91,10,2,1,1,0,0,0,0,3,"V",0,"YES",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",18,"Me",92,10,1,0,0,0,0,0,0,1,"B",0,"NO",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",18,"Me",92,10,2,0,0,0,0,0,0,1,"B",0,"NO",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",18,"Me",92,10,3,0,0,0,0,0,0,1,"V",0,"NO",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",18,"Me",92,10,4,0,0,0,1,2,0,1,"M",0,"NO",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",18,"Me",92,10,5,1,4,0,0,0,0,6,"M",1,"YES",2.5,"Sh",1,0,0,0,1,0,"LATERAL"
"AUTOR",18,"Me",92,10,5,1,3,1,0,0,0,6,"V",1,"YES",5.4,"Me",6,2,3,1,2,2,"LATERAL"
"AUTOR",18,"Me",92,10,5,0,4,1,0,0,0,6,"C",0,"YES",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",18,"Me",92,10,5,1,3,1,0,0,0,6,"V",0,"YES",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",18,"Me",92,10,5,1,3,1,0,0,0,6,"V",0,"YES",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",18,"Me",92,10,5,1,3,1,0,0,0,6,"V",0,"YES",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",18,"Me",92,10,6,1,1,2,0,0,0,5,"M",1,"YES",0.8,"Sh",3,0,1,0,1,2,"LATERAL"
"AUTOR",18,"Me",92,10,6,1,0,3,0,0,0,5,"V",1,"YES",0.8,"Sh",3,0,2,0,0,1,"LATERAL"
"AUTOR",18,"Me",92,10,6,0,1,3,0,0,0,5,"C",0,"YES",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",18,"Me",92,10,6,1,1,2,0,0,0,5,"M",0,"YES",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",18,"Me",92,10,6,1,1,2,0,0,0,5,"M",0,"YES",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",4,"Sh",93,10,1,0,0,0,0,0,0,1,"B",0,"NO",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",4,"Sh",93,10,2,0,0,0,0,0,0,1,"B",0,"NO",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",4,"Sh",93,10,3,0,0,0,0,0,0,1,"B",0,"NO",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",4,"Sh",93,10,4,1,0,0,0,0,0,2,"V",1,"YES",0.5,"Sh",1,0,0,1,0,0,"LATERAL"
"AUTOR",4,"Sh",93,10,4,0,1,0,0,0,0,2,"C",0,"YES",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",4,"Sh",93,10,5,0,1,1,0,0,0,3,"M",1,"NO",1.8,"Sh",4,0,1,1,2,0,"LATERAL"
"AUTOR",4,"Sh",93,10,5,0,1,1,0,0,0,3,"M",0,"NO",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",3,"Sh",94,10,1,0,0,0,0,0,0,1,"M",0,"NO",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
